"kurskod","namn","kommentar","signatur","spec_benämning"
"X0009B","Examensarbete i Underhållsteknik, högskoleingenjör","100% Lp4 Kiruna","45015-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y350676Y75Y.html"
"X0009B","Examensarbete i Underhållsteknik, högskoleingenjör","100% Lp4 Luleå","45016-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y350776Y75Y.html"
"X0009B","Examensarbete i Underhållsteknik, högskoleingenjör","100% Lp4 Gällivare","45017-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y350876Y75Y.html"
"X7013B","Examensarbete i Underhållsteknik, master","100% Lp3-4 Luleå","35013-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y350276Y75Y.html"
"X7006B","Examensarbete i Väg- och vattenbyggnad, inriktning Byggande, civilingenjör","100% Lp1-2 Luleå","15015-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y050076Y75Y.html"
"X7006B","Examensarbete i Väg- och vattenbyggnad, inriktning Byggande, civilingenjör","100% Lp3-4 Luleå","35470-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y250976Y75Y.html"
"X7009B","Examensarbete i Väg- och vattenbyggnad, inriktning Jord- och bergbyggnad, civilingenjör","100% Lp1-2 Luleå","15017-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q083gZ6y5Y050376Y75Y.html"
"X7009B","Examensarbete i Väg- och vattenbyggnad, inriktning Jord- och bergbyggnad, civilingenjör","100% Lp3-4 Luleå","35473-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y250376Y75Y.html"
"X7010B","Examensarbete i Väg- och vattenbyggnad, inriktning Konstruktion, civilingenjör","100% Lp1-2 Luleå","15018-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q083gZ6y5Y050476Y75Y.html"
"X7010B","Examensarbete i Väg- och vattenbyggnad, inriktning Konstruktion, civilingenjör","100% Lp3-4 Luleå","35471-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y250176Y75Y.html"
"X7014B","Examensarbete i Väg- och vattenbyggnad, inriktning Byggkonstruktion och brand, civilingenjör","100% Lp3-4 Luleå","35522-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q093gZ6y5Y350576Y75Y.html"
"X7003B","Examensarbete i Väg- och vattenbyggnad, master","100% Lp3-4 Luleå","35528-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y350376Y75Y.html"
"A7009N","Examensarbete informationssäkerhet, master","100% Lp3-4 Ortsoberoende","37017-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y350776Y75Y.html"
"A7009N","Examensarbete informationssäkerhet, master","100% Lp3-4 Luleå","37018-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y350876Y75Y.html"
"S7049H","Examensarbete magister fysioterapi","50% Lp2-3 Luleå","23500-H22.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ710Z50Qv8Q063gZ6y5Y950476Y75Y.html"
"S7031H","Examensarbete Master Fysioterapi inriktning Ortopedisk manuell terapi","50% Lp1-4 Luleå","13856-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q023gZ6y5Y450076Y75Y.html"
"P7004R","Examensarbete Rymdteknik Master","100% Lp1-2 Kiruna","17254-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y050976Y75Y.html"
"P7004R","Examensarbete Rymdteknik Master","100% Lp3-4 Kiruna","37129-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y350676Y75Y.html"
"J7008N","Examensarbete rättsvetenskap, magister, inriktning miljörätt","100% Lp4 Luleå","40373-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q013gZ6y5Y350676Y75Y.html"
"S7018N","Examensarbete statsvetenskap, magister, inriktning utredning","100% Lp4 Luleå","40031-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y350876Y75Y.html"
"E7019T","Examensarbete Teknisk fysik och elektroteknik, inriktning Beräkningsteknik och Fysik, civilingenjör","100% Lp1-2 Luleå","18038-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y050476Y75Y.html"
"E7019T","Examensarbete Teknisk fysik och elektroteknik, inriktning Beräkningsteknik och Fysik, civilingenjör","100% Lp2-3 Luleå","28010-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y050176Y75Y.html"
"E7019T","Examensarbete Teknisk fysik och elektroteknik, inriktning Beräkningsteknik och Fysik, civilingenjör","100% Lp3-4 Luleå","38045-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y350776Y75Y.html"
"E7019T","Examensarbete Teknisk fysik och elektroteknik, inriktning Beräkningsteknik och Fysik, civilingenjör","100% Lp4-1 Luleå","48024-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y350076Y75Y.html"
"X7010E","Examensarbete teknisk fysik och elektroteknik, inriktning elektroniksystem och reglerteknik, civilingenjör","100% Lp1-2 Luleå","17245-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y050876Y75Y.html"
"X7010E","Examensarbete teknisk fysik och elektroteknik, inriktning elektroniksystem och reglerteknik, civilingenjör","100% Lp3-4 Luleå","37111-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y350476Y75Y.html"
"X7011E","Examensarbete Teknisk fysik och elektroteknik, inriktning Fysikaliska mätmetoder och sensorsystem, civilingenjör","100% Lp1-2 Luleå","17246-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y050976Y75Y.html"
"X7011E","Examensarbete Teknisk fysik och elektroteknik, inriktning Fysikaliska mätmetoder och sensorsystem, civilingenjör","100% Lp3-4 Luleå","37112-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y350076Y75Y.html"
"W7014T","Examensarbete träkonstruktion, magister","100% Lp4 Ortsoberoende","48877-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y350976Y75Y.html"
"W7006T","Examensarbete Träteknik, Master","100% Lp1-2 Skellefteå","18030-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q093gZ6y5Y050876Y75Y.html"
"W7006T","Examensarbete Träteknik, Master","100% Lp3-4 Skellefteå","38026-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y350876Y75Y.html"
"E7001T","Examensarbete utomlands","100% Lp4-1 Luleå","48022-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y350376Y75Y.html"
"E7018T","Examensarbete, civilingenjörsexamen i Materialteknik, inr internationell materialteknik EEIGM","100% Lp1-2 Luleå","18037-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y050376Y75Y.html"
"E7018T","Examensarbete, civilingenjörsexamen i Materialteknik, inr internationell materialteknik EEIGM","100% Lp2-3 Luleå","28009-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y050976Y75Y.html"
"E7018T","Examensarbete, civilingenjörsexamen i Materialteknik, inr internationell materialteknik EEIGM","100% Lp3-4 Luleå","38044-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y350676Y75Y.html"
"D0032D","Examensarbete, Datornätverk","50% Lp1 Skellefteå","17215-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y050776Y75Y.html"
"D0032D","Examensarbete, Datornätverk","50% Lp4 Skellefteå","47030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y350976Y75Y.html"
"S0003D","Examensarbete, datorspelsutveckling","100% Lp4 Skellefteå","47042-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350676Y75Y.html"
"U0045P","Examensarbete, förskollärare","100% Lp2 Luleå","23551-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y050776Y75Y.html"
"U0045P","Examensarbete, förskollärare","100% Lp4 Luleå","43500-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y350376Y75Y.html"
"D0203G","Examensarbete, konstnärlig kandidat - Jazzmusiker","25% Lp1-4 Piteå","10637-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450176Y75Y.html"
"F0316G","Examensarbete, konstnärlig kandidat - Klassisk musiker","25% Lp1-4 Piteå","10636-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450276Y75Y.html"
"H0050G","Examensarbete, konstnärlig kandidat - Komposition","25% Lp1-4 Piteå","10633-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450776Y75Y.html"
"G0028G","Examensarbete, konstnärlig kandidat - Kyrkomusik","25% Lp1-4 Piteå","10632-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450676Y75Y.html"
"D0204G","Examensarbete, konstnärlig kandidat - Rockmusiker","25% Lp1-4 Piteå","10635-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450976Y75Y.html"
"D0205G","Examensarbete, konstnärlig kandidat - Studiomusiker","25% Lp1-4 Piteå","10634-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450876Y75Y.html"
"M7032N","Examensarbete, master företagsekonomi, internationell affärsverksamhet","100% Lp3-4 Luleå","30046-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q083gZ6y5Y350976Y75Y.html"
"S0038F","Examensarbete, metod och profession, inriktning ljudproduktion","100% Lp3-4 Piteå","30565-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y250676Y75Y.html"
"F7036G","Examensarbete, Musikalisk gestaltning, Dirigering","50% Lp1-4 Piteå","10715-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y050976Y75Y.html"
"D7015G","Examensarbete, Musikalisk gestaltning, Jazzmusiker","50% Lp1-4 Piteå","10717-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y050276Y75Y.html"
"F7038G","Examensarbete, Musikalisk gestaltning, Klassisk musiker","50% Lp1-4 Piteå","10718-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y050376Y75Y.html"
"F7037G","Examensarbete, Musikalisk gestaltning, Komposition","50% Lp1-4 Piteå","10716-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y050176Y75Y.html"
"D7016G","Examensarbete, Musikalisk gestaltning, Rockmusiker","50% Lp1-4 Piteå","10719-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y050476Y75Y.html"
"M0063H","Examensarbete, Radiografi","100% Lp1 Luleå","13919-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y050776Y75Y.html"
"P7007R","Examensarbete, Rymdteknik inriktning Rymdens och atmosfärens fysik, civilingenjör","100% Lp1-2 Kiruna","17255-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y050176Y75Y.html"
"P7007R","Examensarbete, Rymdteknik inriktning Rymdens och atmosfärens fysik, civilingenjör","100% Lp3-4 Kiruna","37141-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y350976Y75Y.html"
"P7008R","Examensarbete, Rymdteknik inriktning Rymdfarkoster och instrumentering, civilingenjör","100% Lp1-2 Kiruna","17256-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q063gZ6y5Y050276Y75Y.html"
"P7008R","Examensarbete, Rymdteknik inriktning Rymdfarkoster och instrumentering, civilingenjör","100% Lp3-4 Kiruna","37142-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y350176Y75Y.html"
"P7008R","Examensarbete, Rymdteknik inriktning Rymdfarkoster och instrumentering, civilingenjör","100% Lp4-1 Kiruna","47053-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y350376Y75Y.html"
"Y0009B","Examensarbete, Samhällsbyggnad","50% Lp4 Luleå","45098-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q043gZ6y5Y350176Y75Y.html"
"FOR045F","Experimental methods and design of experiments","Doktorandkurs ","HT23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q063gZ6y5Y850276Y75Y.html"
"L7001A","Experimentell akustik och dynamik","50% Lp2 Luleå 2+5","25821-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y050076Y75Y.html"
"P0001H","Experimentell psykologi","50% Lp4 Luleå 1+2+4","43530-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y350576Y75Y.html"
"F0033T","Experimentella metoder","50% Lp2 Luleå 2+5","28797-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q043gZ6y5Y050076Y75Y.html"
"F0033T","Experimentella metoder","50% Lp3 Luleå 3+4","38986-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y350676Y75Y.html"
"R0025N","Externredovisning och internationell reglering","50% Lp1 Luleå 4+5","10620-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450976Y75Y.html"
"R0025N","Externredovisning och internationell reglering","50% Lp3 Ortsoberoende 1+3","30618-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250076Y75Y.html"
"Piteå","Extra föreläsning","","Ex förel","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y250076Y75Y.html"
"J0025N","Familjerätt","100% Lp1 Luleå","10154-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q083gZ6y5Y050976Y75Y.html"
"M7018H","Farmakologi och förskrivningsrätt för sjuksköterskor","50% Lp2 Luleå","23615-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y050576Y75Y.html"
"M0116H","Farmakologi och läkemedelshantering inriktning radiografi","50% Lp1 Luleå","13916-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y050276Y75Y.html"
"T7008T","Fasomvandlingar","50% Lp2 Luleå 2","28775-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y050376Y75Y.html"
"F0053T","Fasta tillståndets fysik och kvantmekanik","50% Lp4 Luleå 3+5","48846-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y350776Y75Y.html"
"F7045T","Fasta tillståndets fysik","50% Lp4 Luleå 3+5","48845-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y350676Y75Y.html"
"K0023K","Fasta tillståndets kemi och geologi","50% Lp4 Luleå 2+5+6","45025-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y350176Y75Y.html"
"J0050N","Fastighetsförmedling 1","50% Lp4 Luleå 1+2+3","40404-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y350476Y75Y.html"
"G0005N","Fastighetsförmedling 2, inklusive självständigt arbete","75% Lp3-4 Luleå 1+2+3/1+2+3","30672-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y350876Y75Y.html"
"J0038N","Fastighetsrätt för mäklare","50% Lp1 Luleå","10156-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y050376Y75Y.html"
"J0038N","Fastighetsrätt för mäklare","50% Lp1 Luleå 4+5","10682-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y050976Y75Y.html"
"J0036N","Fastighetsrätt","100% Lp1 Luleå","10155-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q083gZ6y5Y050176Y75Y.html"
"R0018N","Fastighetsvärdering","50% Lp1 Luleå 1+2+3","10683-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y050176Y75Y.html"
"M0031T","FEM för tillämpad modellering och simulering","50% Lp2 Skellefteå","28779-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y050176Y75Y.html"
"M0031T","FEM för tillämpad modellering och simulering","50% Lp4 Luleå 2+3","48844-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y350976Y75Y.html"
"T7011T","Fiberkompositers mekanik","50% Lp3 Luleå","38091-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y350576Y75Y.html"
"S0027F","Filmljudteknik","50% Lp2 Piteå A, B","20122-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q093gZ6y5Y050276Y75Y.html"
"F0016P","Filosofiska samtal med barn","25% Lp3-4 Ortsoberoende","33000-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q063gZ6y5Y350076Y75Y.html"
"R0027N","Finansiell analys och värdering","50% Lp1 Luleå 1+3","10622-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv8Q043gZ6y5Y450676Y75Y.html"
"R0027N","Finansiell analys och värdering","50% Lp3 Luleå","30050-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q083gZ6y5Y350176Y75Y.html"
"N0042N","Finansiell ekonomi II","50% Lp3 Luleå","30184-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y350976Y75Y.html"
"N0042N","Finansiell ekonomi II","50% Lp3 Luleå","30661-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y350076Y75Y.html"
"N0038N","Finansiell ekonomi","50% Lp2 Luleå 1+2+3","20142-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y050076Y75Y.html"
"N0022N","Finansiell ekonomi, introduktion","50% Lp4 Ortsoberoende","40028-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y350676Y75Y.html"
"M7009T","Finita elementmetoden för mekanisk analys","50% Lp3 Luleå 1+5","38008-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q053gZ6y5Y350076Y75Y.html"
"K7014B","Finita elementmetoden","50% Lp1 Luleå 1+3","15548-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450776Y75Y.html"
"R7012R","Fjärranalys","50% Lp2 Kiruna","27602-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y050176Y75Y.html"
"M0060M","Flervariabelanalys och lärande","50% Lp4 Luleå","48858-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350776Y75Y.html"
"M0055M","Flervariabelanalys","50% Lp2 Luleå 1+5","28785-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y050476Y75Y.html"
"M0055M","Flervariabelanalys","50% Lp4 Luleå 1+2+5","48828-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q093gZ6y5Y350476Y75Y.html"
"F0039T","Flygmotorteknik","50% Lp3 Luleå 1+5","38078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y350376Y75Y.html"
"Flöjt","Flöjtensemble","","12101113.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ700Z50Qv2Q023gZ6y5Y050076Y75Y.html"
"H0016H","Folkhälsa","50% Lp4 Luleå","43534-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350976Y75Y.html"
"J0044N","Folkrätt och europarätt","50% Lp2 Luleå","20135-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y050576Y75Y.html"
"M0033T","Fordonsdynamik 2","50% Lp1 Luleå 3+5","18243-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv2Q033gZ6y5Y450276Y75Y.html"
"M0019T","Fordonsdynamik","50% Lp4 Luleå 3+6","48870-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q033gZ6y5Y350776Y75Y.html"
"D7063E","Formella metoder för industriella mjukvarusystem","50% Lp2 Luleå","27039-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050276Y75Y.html"
"D7007A","Formgivning","50% Lp1 Luleå 3+6","10680-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y350476Y75Y.html"
"D7007A","Formgivning","50% Lp1 Luleå 3+6","10680-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y350376Y75Y.html"
"D7007A","Formgivning","50% Lp1 Luleå 3+6","10680-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y050276Y75Y.html"
"W0027T","Forsknings- och innovationsmetodik","50% Lp2 Ortsoberoende","28815-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y050176Y75Y.html"
"D0023E","Forskningsmetoder inom informationssystem","50% Lp2 Luleå","27006-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y050476Y75Y.html"
"D0023E","Forskningsmetoder inom informationssystem","50% Lp2 Ortsoberoende","27619-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y050376Y75Y.html"
"X0005G","Forskningsprocessen C","25% Lp3-4 Piteå","30631-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y350376Y75Y.html"
"R7023R","Framdrivning med rymdapplikationer","50% Lp3 Kiruna","37755-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y250876Y75Y.html"
"L0014S","Franska Baskurs 1","25% Lp3-4 Ortsoberoende","33248-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q093gZ6y5Y350776Y75Y.html"
"L0005S","Franska för nybörjare 1","25% Lp1-2 Ortsoberoende","13920-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y050276Y75Y.html"
"L0028S","Franska för nybörjare 2","25% Lp3-4 Ortsoberoende","33249-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q053gZ6y5Y350276Y75Y.html"
"L0024S","Franska förberedelsekurs, Luleå","10% Lp1-2 Ortsoberoende","13017-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q063gZ6y5Y050176Y75Y.html"
"M7010M","Funktionalanalys","25% Lp3-4 Luleå","38027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y350976Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.1","TCDAA A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y250776Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.2","TCDAA B + TCAIA","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250376Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.3","TCMAA","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y250076Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.4","TCIEA A +VAL","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250276Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.5","TCIEA B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q013gZ6y5Y250576Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.6","TCTEA + TYBRG","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250476Y75Y.html"
"F0004T","Fysik 1","50% Lp2 Luleå 3+5","28765-H23.7","TCRYA 1A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250176Y75Y.html"
