"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"E0003P","","100% Lp2 Luleå","23678-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y955976Y76Y.json"
"E0020G","","25% Lp1-2 Piteå","10192-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955976Y76Y.json"
"E0020G","","25% Lp1-2 Piteå","10915-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955876Y76Y.json"
"E0020G","","25% Lp3-4 Piteå","30105-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q073gZ6y5Y355476Y76Y.json"
"E0021G","","25% Lp1-2 Piteå","10193-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955976Y76Y.json"
"E0021G","","25% Lp1-2 Piteå","10194-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955176Y76Y.json"
"E0021G","","25% Lp3-4 Piteå","30106-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q073gZ6y5Y355076Y76Y.json"
"D0031N","","50% Lp1-2 Luleå","17052-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855676Y76Y.json"
"D0031N","","50% Lp1-2 Ortsoberoende","17301-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855576Y76Y.json"
"E0001N","","50% Lp2 Luleå","20273-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q093gZ6y5Y955976Y76Y.json"
"C0007B","","50% Lp1 Luleå 4","15621-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855576Y76Y.json"
"M0002K","","50% Lp3 Luleå 1+3","35504-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355976Y76Y.json"
"K0022N","","50% Lp1 Luleå 1+3","10836-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q013gZ6y5Y855576Y76Y.json"
"L0004N","","25% Lp1-2 Ortsoberoende","10165-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q083gZ6y5Y955376Y76Y.json"
"L0004N","","50% Lp2 Ortsoberoende","20242-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y955176Y76Y.json"
"A7005B","","50% Lp3 Luleå 1+2+3","35511-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q053gZ6y5Y355776Y76Y.json"
"L0047K","","50% Lp3 Luleå 4+5","35475-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y255076Y76Y.json"
"G7003B","","50% Lp1 Luleå 2+4","15663-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q033gZ6y5Y855276Y76Y.json"
"G7003B","","50% Lp2 Luleå 2+4","25859-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y955076Y76Y.json"
"J0005N","","50% Lp3 Luleå 1+2","30177-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355476Y76Y.json"
"J0005N","","50% Lp3 Luleå 1+2","30674-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q053gZ6y5Y355176Y76Y.json"
"L0001N","","25% Lp1-2 Ortsoberoende","10164-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q063gZ6y5Y955876Y76Y.json"
"F0058T","","50% Lp3 Luleå 3+6","38972-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255976Y76Y.json"
"W7008B","","50% Lp4 Luleå 1+2","45026-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q013gZ6y5Y355576Y76Y.json"
"S0042F","","50% Lp3 Piteå C+D","30597-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255076Y76Y.json"
"A0015A","","50% Lp3 Luleå 2+5","30585-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q043gZ6y5Y255676Y76Y.json"
"A7013A","","50% Lp4 Luleå 2+3","40386-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355376Y76Y.json"
"A0017A","","50% Lp4 Luleå","40392-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q013gZ6y5Y355476Y76Y.json"
"D0026E","","50% Lp3 Ortsoberoende","37003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255276Y76Y.json"
"D0026E","","50% Lp3 Luleå","37765-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255176Y76Y.json"
"S0060A","","50% Lp3 Luleå 1+2","30620-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255776Y76Y.json"
"S0038A","","50% Lp1 Luleå 1+2+6","10795-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y855476Y76Y.json"
"S0039N","","50% Lp1 Luleå 1+3","10879-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y855376Y76Y.json"
"B7008H","","50% Lp1 Luleå","04498-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q083gZ6y5Y555576Y76Y.json"
"P7001H","","50% Lp1-2 Luleå","13954-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y055376Y76Y.json"
"P7001H","","50% Lp1-2 Luleå","14072-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q063gZ6y5Y955976Y76Y.json"
"L7001A","","50% Lp2 Luleå 2+5","25878-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955776Y76Y.json"
"FOR045F","","Doktorandkurs ","HT23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q063gZ6y5Y855276Y76Y.json"
"F0033T","","50% Lp2 Luleå 2+5","28865-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955576Y76Y.json"
"F0033T","","50% Lp3 Luleå 3+4","38986-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355676Y76Y.json"
"P0001H","","50% Lp4 Luleå 1+2+4","43530-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q023gZ6y5Y355576Y76Y.json"
"O7007K","","50% Lp1 Luleå 3","15625-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855976Y76Y.json"
"O7026K","","50% Lp1 Luleå 4+5","15665-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q033gZ6y5Y855076Y76Y.json"
"O7018K","","50% Lp1 Luleå 1+3","15626-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855176Y76Y.json"
"S0050A","","50% Lp3 Luleå 1+2+6","30574-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q033gZ6y5Y255976Y76Y.json"
"S0049A","","50% Lp3 Luleå 3+4","30572-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q033gZ6y5Y255776Y76Y.json"
"Piteå","","","Ex förel","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y255076Y76Y.json"
"J0025N","","100% Lp1 Luleå","10954-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q083gZ6y5Y955876Y76Y.json"
"M0031T","","50% Lp2 Skellefteå","28857-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q003gZ6y5Y955776Y76Y.json"
"M0031T","","50% Lp4 Luleå 2+3","48844-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q013gZ6y5Y355976Y76Y.json"
"S0027F","","50% Lp2 Piteå A, B","20212-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955076Y76Y.json"
"D0032D","","50% Lp1 Skellefteå","17068-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q053gZ6y5Y955476Y76Y.json"
"D0032D","","50% Lp4 Skellefteå","47030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q033gZ6y5Y355976Y76Y.json"
"Y0011B","","50% Lp2 Luleå","25009-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q093gZ6y5Y955576Y76Y.json"
"Y0009B","","50% Lp4 Luleå","45098-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y355176Y76Y.json"
"R0025N","","50% Lp1 Luleå 4+5","10781-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y855776Y76Y.json"
"R0025N","","50% Lp3 Ortsoberoende 1+3","30618-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q043gZ6y5Y255076Y76Y.json"
"R7013N","","50% Lp2 Luleå 1+3","20243-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y955276Y76Y.json"
"R0027N","","50% Lp1 Luleå 1+3","10797-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y855576Y76Y.json"
"R0027N","","50% Lp3 Luleå","30050-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q083gZ6y5Y355176Y76Y.json"
"N0042N","","50% Lp3 Luleå","30184-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355976Y76Y.json"
"N0042N","","50% Lp3 Luleå","30661-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q053gZ6y5Y355076Y76Y.json"
"N0038N","","50% Lp2 Luleå 1+2+3","20217-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955976Y76Y.json"
"M7009T","","50% Lp3 Luleå 1+5","38008-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q053gZ6y5Y355076Y76Y.json"
"K7014B","","50% Lp1 Luleå 1+3","15632-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855576Y76Y.json"
"S0003B","","50% Lp1 Luleå 3+6","15661-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q033gZ6y5Y855976Y76Y.json"
"S7002B","","50% Lp2 Luleå 2+3+5+6","25881-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955176Y76Y.json"
"S7014B","","50% Lp1 Luleå","15635-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855876Y76Y.json"
"S7013B","","100% Lp2 Luleå 1+2+3+6","25856-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y955276Y76Y.json"
"S7015B","","50% Lp1 Luleå","15630-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855476Y76Y.json"
"S0011B","","50% Lp3 Luleå 2+4+5+6","35088-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q093gZ6y5Y355176Y76Y.json"
"Flöjt","","","12101113.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ700Z50Qv2Q023gZ6y5Y055076Y76Y.json"
"H0055N","","50% Lp1 Ortsoberoende","10329-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q063gZ6y5Y955476Y76Y.json"
"D7063E","","50% Lp2 Luleå","27043-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y955476Y76Y.json"
"G7006B","","50% Lp4 Luleå 3+4","45085-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q023gZ6y5Y355776Y76Y.json"
"M7012T","","50% Lp4 Luleå 1+5","48873-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q033gZ6y5Y355276Y76Y.json"
"L0005S","","25% Lp1-2 Ortsoberoende","13978-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q023gZ6y5Y855476Y76Y.json"
"L0005S","","25% Lp1-2 Ortsoberoende","14051-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q033gZ6y5Y855576Y76Y.json"
"L0028S","","25% Lp3-4 Ortsoberoende","33249-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q053gZ6y5Y355276Y76Y.json"
"L0014S","","25% Lp3-4 Ortsoberoende","33248-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q093gZ6y5Y355776Y76Y.json"
"L0024S","","10% Lp1-2 Ortsoberoende","14052-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855276Y76Y.json"
"L7021K","","50% Lp2 Luleå 1+6","25853-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y955876Y76Y.json"
"W0016T","","50% Lp2 Skellefteå","28828-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q003gZ6y5Y955776Y76Y.json"
"F7034T","","50% Lp3 Luleå 3+4","38988-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355176Y76Y.json"
"F7010T","","50% Lp2 Luleå 1+3","28820-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q003gZ6y5Y955176Y76Y.json"
"M7010M","","25% Lp3-4 Luleå","38027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y355976Y76Y.json"
"M0094H","","100% Lp4 Luleå","43516-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q013gZ6y5Y355176Y76Y.json"
"O0115H","","50% Lp1 Luleå","14042-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q043gZ6y5Y855676Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455076Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455476Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455576Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q093gZ6y5Y455676Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455976Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455176Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.7","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455276Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.8","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y455376Y76Y.json"
"O0092H","","100% Lp3 Luleå","33209-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q003gZ6y5Y355676Y76Y.json"
"E0013E","","50% Lp1 Luleå 1+5","17319-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y855876Y76Y.json"
"E0013E","","50% Lp2 Luleå","27021-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q043gZ6y5Y855476Y76Y.json"
"E0013E","","50% Lp2 Luleå 5+6","27704-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q043gZ6y5Y855376Y76Y.json"
"W0004T","","50% Lp4 Luleå 2+3","48835-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y355076Y76Y.json"
"T7001B","","50% Lp1 Luleå 1+6","15660-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q033gZ6y5Y855876Y76Y.json"
"T0014B","","50% Lp3 Luleå 3+5","35460-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255076Y76Y.json"
"FOR047F","","","FOR047F-V23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ720Z50Qv6Q083gZ6y5Y955976Y76Y.json"
"M0001D","","25% Lp1-2 Ortsoberoende","17065-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q053gZ6y5Y955276Y76Y.json"
"M0001D","","25% Lp3-4 Ortsoberoende","37804-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q063gZ6y5Y355576Y76Y.json"
"S0003E","","100% Lp1 Skellefteå","17315-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y855076Y76Y.json"
"S0011E","","100% Lp3 Skellefteå","37771-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355576Y76Y.json"
"W0038E","","50% Lp2 Skellefteå","27692-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q043gZ6y5Y855676Y76Y.json"
"S0013E","","100% Lp2 Skellefteå","27705-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q003gZ6y5Y955076Y76Y.json"
"Gemensa kl","","Gemensam undervisning","76851279.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ770Z50Qv07047gZ6y1Y355Y63YQ6.json"
"G0008A","","25% Lp3-4 Ortsoberoende","30710-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q073gZ6y5Y355076Y76Y.json"
"D0241G","","25% Lp3-4 Piteå","30650-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q003gZ6y5Y355976Y76Y.json"
"L7017K","","50% Lp1 Luleå 2","15624-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855876Y76Y.json"
"L7013K","","50% Lp2 Luleå 3","25852-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y955776Y76Y.json"
"L0020B","","50% Lp1 Ortsoberoende","15061-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q053gZ6y5Y955576Y76Y.json"
"L0020B","","50% Lp1 Ortsoberoende","15062-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q053gZ6y5Y955676Y76Y.json"
"L0020B","","50% Lp1 Ortsoberoende","15640-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855476Y76Y.json"
"L0020B","","50% Lp3 Ortsoberoende","35078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q083gZ6y5Y355776Y76Y.json"
"L0020B","","50% Lp3 Ortsoberoende","35086-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q083gZ6y5Y355876Y76Y.json"
"L0020B","","50% Lp3 Ortsoberoende","35467-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255476Y76Y.json"
"G7012B","","50% Lp3 Luleå 4+5","35479-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255576Y76Y.json"
"O7024K","","50% Lp2 Luleå 4+5","25874-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955076Y76Y.json"
"O0035K","","50% Lp4 Luleå 2+6","45096-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y355176Y76Y.json"
"M7008K","","50% Lp1 Luleå 4+5","15654-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855376Y76Y.json"
"O0041K","","25% Lp1-2 Luleå 2+5","15651-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855276Y76Y.json"
"G0013B","","50% Lp4 Luleå 2+6","45084-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q023gZ6y5Y355676Y76Y.json"
"L0007S","","25% Lp1-2 Ortsoberoende","13982-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q023gZ6y5Y855876Y76Y.json"
"L0007S","","25% Lp1-2 Ortsoberoende","14049-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q033gZ6y5Y855776Y76Y.json"
"L0009S","","25% Lp3-4 Ortsoberoende","33247-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q053gZ6y5Y355176Y76Y.json"
"S7013P","","25% Lp1-2 Ortsoberoende","14053-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855376Y76Y.json"
"S7013P","","25% Lp3-4 Ortsoberoende","33279-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q063gZ6y5Y355876Y76Y.json"
"O7021K","","50% Lp3 Luleå 2","35464-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255776Y76Y.json"
"S0046N","","100% Lp1 Ortsoberoende","10847-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q023gZ6y5Y855576Y76Y.json"
"S0046N","","100% Lp1 Ortsoberoende","10956-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q063gZ6y5Y955376Y76Y.json"
"R7011N","","50% Lp2 Luleå 1+3","20247-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y955576Y76Y.json"
"M7034N","","50% Lp1 Luleå 2+6","10810-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855976Y76Y.json"
"Y0005B","","50% Lp3 Luleå","35465-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255176Y76Y.json"
"S0038N","","50% Lp3 Luleå 4+5+6","30014-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q043gZ6y5Y255576Y76Y.json"
"S0038N","","50% Lp3 Ortsoberoende","30595-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q043gZ6y5Y255076Y76Y.json"
"N7017N","","50% Lp3 Luleå","30662-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q053gZ6y5Y355876Y76Y.json"
"D0018A","","50% Lp3 Luleå 1+5","30668-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q053gZ6y5Y355576Y76Y.json"
"D0018A","","50% Lp3 Luleå 1+5","30707-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355476Y76Y.json"
"D0032A","","100% Lp1 Luleå","10760-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855576Y76Y.json"
"D0038A","","50% Lp3 Luleå 2+5","30600-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255976Y76Y.json"
"D0036A","","50% Lp4 Luleå 2+5","40394-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355576Y76Y.json"
"D0048A","","50% Lp3 Luleå 1+6","30603-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255376Y76Y.json"
"D0035A","","50% Lp4 Luleå 3+4","40395-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355676Y76Y.json"
"D0047A","","50% Lp1-2 Luleå","10763-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855876Y76Y.json"
"D0041A","","100% Lp2 Luleå","20201-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955176Y76Y.json"
"D0043A","","50% Lp4 Luleå","40393-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355076Y76Y.json"
"D0042A","","100% Lp3 Luleå","30599-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255876Y76Y.json"
